Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|uwi|19|0:22:02|0:00:53|0|0:04:07|0|0:09:26|0|0:22:02|0|
5563|Lohitha_Reddy|3|0:16:15|0:16:15|0|-1|-1|-1|-1|-1|-1|
5564|maddy00_dk|3|0:16:16|0:16:16|0|-1|-1|-1|-1|-1|-1|
5565|abhishek1014|3|0:16:18|0:16:18|0|-1|-1|-1|-1|-1|-1|
5566|strange-neumannwhk|3|0:16:20|0:16:20|0|-1|-1|-1|-1|-1|-1|
5567|chuck720114|3|0:16:26|0:11:26|1|-1|-1|-1|-1|-1|-1|
5568|Hemanth_817|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
5569|akshayvenkatesh93|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
5570|devendergowdaqwert123|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
5571|Ravi_player|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
5572|come_on_come_on|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
5573|Singhisking123|3|0:16:31|0:16:31|0|-1|-1|-1|-1|-1|-1|
5574|rahul_gottimukkula|3|0:16:33|0:16:33|0|-1|-1|-1|-1|-1|-1|
5575|Asmi3051|3|0:16:38|0:16:38|0|-1|-1|-1|-1|-1|-1|
5576|xing-ba-m|3|0:16:39|0:16:39|0|-1|-1|-1|-1|-1|-1|
5577|surajprabhu|3|0:16:40|0:16:40|0|-1|-1|-1|-1|-1|-1|
5578|theblackhoop|3|0:16:40|0:16:40|0|-1|-1|-1|-1|-1|-1|
5579|jayaramnaik725|3|0:16:43|0:06:43|2|-1|-1|-1|-1|-1|-1|
5580|MIguelRangel|3|0:16:44|0:16:44|0|-1|-1|-1|-1|-1|-1|
5581|Ushmita|3|0:16:44|0:16:44|0|-1|-1|-1|-1|-1|-1|
5582|Binbasri-in|3|0:16:45|0:11:45|1|-1|-1|-1|-1|-1|-1|
5583|Sanat04|3|0:16:46|0:16:46|0|-1|-1|-1|-1|-1|-1|
5584|ayushik_27|3|0:16:46|0:16:46|0|-1|-1|-1|-1|-1|-1|
5585|Kusmakar|3|0:16:47|0:16:47|0|-1|-1|-1|-1|-1|-1|
5586|zhu-bi-wen|3|0:16:48|0:06:48|2|-1|-1|-1|-1|-1|-1|
5587|kunalrautela|3|0:16:49|0:16:49|0|-1|-1|-1|-1|-1|-1|
5588|ok_148635|3|0:16:49|0:16:49|0|-1|-1|-1|-1|-1|-1|
5589|Gyrooo|3|0:16:51|0:16:51|0|-1|-1|-1|-1|-1|-1|
5590|reshmaharidhas|3|0:16:54|0:16:54|0|-1|-1|-1|-1|-1|-1|
5591|doll2|3|0:16:56|0:16:56|0|-1|-1|-1|-1|-1|-1|
5592|KeshavMishra2000|3|0:16:58|0:16:58|0|-1|-1|-1|-1|-1|-1|
5593|iyuhang|3|0:16:58|0:16:58|0|-1|-1|-1|-1|-1|-1|
5594|DaveeGaming|3|0:16:58|0:16:58|0|-1|-1|-1|-1|-1|-1|
5595|kanna17vce|3|0:16:59|0:16:59|0|-1|-1|-1|-1|-1|-1|
5596|ghost1807|3|0:16:59|0:16:59|0|-1|-1|-1|-1|-1|-1|
5597|Saikat_007|3|0:17:00|0:17:00|0|-1|-1|-1|-1|-1|-1|
5598|karthik1117|3|0:17:02|0:17:02|0|-1|-1|-1|-1|-1|-1|
5599|TLerror|3|0:17:04|0:12:04|1|-1|-1|-1|-1|-1|-1|
5600|190030889_Krishnaveni|3|0:17:05|0:07:05|2|-1|-1|-1|-1|-1|-1|
5601|user3280w|3|0:17:08|0:17:08|0|-1|-1|-1|-1|-1|-1|
5602|rajunahidhasan0|3|0:17:09|0:12:09|1|-1|-1|-1|-1|-1|-1|
5603|user4361y|3|0:17:09|0:17:09|0|-1|-1|-1|-1|-1|-1|
5604|satyavardhan|3|0:17:10|0:17:10|0|-1|-1|-1|-1|-1|-1|
5605|LuvMakin|3|0:17:12|0:17:12|0|-1|-1|-1|-1|-1|-1|
5606|chinni_21|3|0:17:12|0:17:12|0|-1|-1|-1|-1|-1|-1|
5607|190031839_Rahul_Srinivas|3|0:17:15|0:17:15|0|-1|-1|-1|-1|-1|-1|
5608|udaytyagi|3|0:17:17|0:17:17|0|-1|-1|-1|-1|-1|-1|
5609|faisalprofessional1|3|0:17:19|0:17:19|0|-1|-1|-1|-1|-1|-1|
5610|reverent-mclarenwnt|3|0:17:20|0:17:20|0|-1|-1|-1|-1|-1|-1|
5611|Umasankar_S|3|0:17:20|0:12:20|1|-1|-1|-1|-1|-1|-1|
5612|praveenkpkm12|3|0:17:22|0:17:22|0|-1|-1|-1|-1|-1|-1|
5613|thekalyan001|3|0:17:24|0:17:24|0|-1|-1|-1|-1|-1|-1|
5614|arpitec15|3|0:17:24|0:17:24|0|-1|-1|-1|-1|-1|-1|
5615|Te1etubby|3|0:17:24|0:17:24|0|-1|-1|-1|-1|-1|-1|
5616|pranavbharadwaj142|3|0:17:25|0:17:25|0|-1|-1|-1|-1|-1|-1|
5617|shivamg_06|3|0:17:26|0:12:26|1|-1|-1|-1|-1|-1|-1|
5618|xiaoyuyinyin|3|0:17:28|0:17:28|0|-1|-1|-1|-1|-1|-1|
5619|whaleee1208|3|0:17:34|0:17:34|0|-1|-1|-1|-1|-1|-1|
5620|madison-f|3|0:17:35|0:12:35|1|-1|-1|-1|-1|-1|-1|
5621|Aditya11cr7|3|0:17:35|0:17:35|0|-1|-1|-1|-1|-1|-1|
5622|maesh0004|3|0:17:36|0:17:36|0|-1|-1|-1|-1|-1|-1|
5623|harry_C0der|3|0:17:36|0:17:36|0|-1|-1|-1|-1|-1|-1|
5624|MO2T|3|0:17:38|0:17:38|0|-1|-1|-1|-1|-1|-1|
5625|dibbleme|3|0:17:43|0:07:43|2|-1|-1|-1|-1|-1|-1|
5626|shubho1999|3|0:17:44|0:17:44|0|-1|-1|-1|-1|-1|-1|
5627|Aliare|3|0:17:45|0:17:45|0|-1|-1|-1|-1|-1|-1|
5628|sonaligupta18|3|0:17:45|0:17:45|0|-1|-1|-1|-1|-1|-1|
5629|rushikdm|3|0:17:46|0:12:46|1|-1|-1|-1|-1|-1|-1|
5630|raj_anand|3|0:17:49|0:17:49|0|-1|-1|-1|-1|-1|-1|
5631|suryasuhas|3|0:17:49|0:17:49|0|-1|-1|-1|-1|-1|-1|
5632|ash_0003|3|0:17:55|0:12:55|1|-1|-1|-1|-1|-1|-1|
5633|ya-ya-ya-li|3|0:17:57|0:17:57|0|-1|-1|-1|-1|-1|-1|
5634|mohdaman892|3|0:17:58|0:12:58|1|-1|-1|-1|-1|-1|-1|
5635|leet4242|3|0:17:59|0:17:59|0|-1|-1|-1|-1|-1|-1|
5636|Brainy_J26|3|0:18:02|0:18:02|0|-1|-1|-1|-1|-1|-1|
5637|Pramod_17|3|0:18:05|0:18:05|0|-1|-1|-1|-1|-1|-1|
5638|anand1bhosle14|3|0:18:07|0:13:07|1|-1|-1|-1|-1|-1|-1|
5639|jinTaeJin|3|0:18:08|0:18:08|0|-1|-1|-1|-1|-1|-1|
5640|shi-taya|3|0:18:10|0:18:10|0|-1|-1|-1|-1|-1|-1|
5641|bhoma07062001|3|0:18:11|0:13:11|1|-1|-1|-1|-1|-1|-1|
5642|Shubham9798|3|0:18:12|0:18:12|0|-1|-1|-1|-1|-1|-1|
5643|RAHULSIRVI2001|3|0:18:12|0:18:12|0|-1|-1|-1|-1|-1|-1|
5644|ve_ronica|3|0:18:13|0:18:13|0|-1|-1|-1|-1|-1|-1|
5645|mao-san-928|3|0:18:13|0:18:13|0|-1|-1|-1|-1|-1|-1|
5646|agitated-huglenhc|3|0:18:14|0:18:14|0|-1|-1|-1|-1|-1|-1|
5647|prabhas99|3|0:18:14|0:18:14|0|-1|-1|-1|-1|-1|-1|
5648|Gautam2086|3|0:18:18|0:18:18|0|-1|-1|-1|-1|-1|-1|
5649|indiankiller|3|0:18:19|0:18:19|0|-1|-1|-1|-1|-1|-1|
5650|rosh94|3|0:18:19|0:18:19|0|-1|-1|-1|-1|-1|-1|
5651|anandpatware|3|0:18:20|0:18:20|0|-1|-1|-1|-1|-1|-1|
5652|Paranoidx|3|0:18:21|0:18:21|0|-1|-1|-1|-1|-1|-1|
5653|kunGup|3|0:18:21|0:18:21|0|-1|-1|-1|-1|-1|-1|
5654|mi-hou-tao-3i|3|0:18:21|0:18:21|0|-1|-1|-1|-1|-1|-1|
5655|AbhiPannu|3|0:18:21|0:18:21|0|-1|-1|-1|-1|-1|-1|
5656|sidsaoji20|3|0:18:24|0:18:24|0|-1|-1|-1|-1|-1|-1|
5657|shubham_khanna|3|0:18:24|0:13:24|1|-1|-1|-1|-1|-1|-1|
5658|krishna_mishra|3|0:18:24|0:18:24|0|-1|-1|-1|-1|-1|-1|
5659|mihir1737|3|0:18:25|0:13:25|1|-1|-1|-1|-1|-1|-1|
5660|OLZHAS123|3|0:18:26|0:18:26|0|-1|-1|-1|-1|-1|-1|
5661|himanshusharmaph|3|0:18:27|0:18:27|0|-1|-1|-1|-1|-1|-1|
5662|user7425bx|3|0:18:30|0:08:30|2|-1|-1|-1|-1|-1|-1|
5663|Sujay981|3|0:18:32|0:18:32|0|-1|-1|-1|-1|-1|-1|
5664|ksaur1990|3|0:18:32|0:13:32|1|-1|-1|-1|-1|-1|-1|
5665|adistalker|3|0:18:34|0:18:34|0|-1|-1|-1|-1|-1|-1|
5666|krunal786u|3|0:18:36|0:18:36|0|-1|-1|-1|-1|-1|-1|
5667|sshuai|3|0:18:37|0:08:37|2|-1|-1|-1|-1|-1|-1|
5668|sushank21|3|0:18:40|0:18:40|0|-1|-1|-1|-1|-1|-1|
5669|user3274M|3|0:18:41|0:18:41|0|-1|-1|-1|-1|-1|-1|
5670|20h51a0599|3|0:18:42|0:18:42|0|-1|-1|-1|-1|-1|-1|
5671|ms471841|3|0:18:42|0:18:42|0|-1|-1|-1|-1|-1|-1|
5672|alexluthor|3|0:18:46|0:18:46|0|-1|-1|-1|-1|-1|-1|
5673|mayank357000|3|0:18:47|0:18:47|0|-1|-1|-1|-1|-1|-1|
5674|Yada_Shreya25|3|0:18:49|0:18:49|0|-1|-1|-1|-1|-1|-1|
5675|adarshsinghk|3|0:18:51|0:18:51|0|-1|-1|-1|-1|-1|-1|
5676|bugu1989|3|0:18:52|0:18:52|0|-1|-1|-1|-1|-1|-1|
5677|amanRakhimov|3|0:18:54|0:08:54|2|-1|-1|-1|-1|-1|-1|
5678|tushar247|3|0:18:58|0:18:58|0|-1|-1|-1|-1|-1|-1|
5679|pawapalak|3|0:18:59|0:18:59|0|-1|-1|-1|-1|-1|-1|
5680|swankyjis|3|0:18:59|0:18:59|0|-1|-1|-1|-1|-1|-1|
5681|arshad911|3|0:19:01|0:19:01|0|-1|-1|-1|-1|-1|-1|
5682|neerajbendkhale|3|0:19:02|0:19:02|0|-1|-1|-1|-1|-1|-1|
5683|dattap1977|3|0:19:03|0:19:03|0|-1|-1|-1|-1|-1|-1|
5684|Abhishek3301|3|0:19:03|0:19:03|0|-1|-1|-1|-1|-1|-1|
5685|user7943bz|3|0:19:04|0:19:04|0|-1|-1|-1|-1|-1|-1|
5686|Baquer|3|0:19:05|0:19:05|0|-1|-1|-1|-1|-1|-1|
5687|Jyoti_Bujethiya|3|0:19:10|0:19:10|0|-1|-1|-1|-1|-1|-1|
5688|tony-ir|3|0:19:12|0:09:12|2|-1|-1|-1|-1|-1|-1|
5689|DengButcher|3|0:19:12|0:19:12|0|-1|-1|-1|-1|-1|-1|
5690|1905306|3|0:19:13|0:19:13|0|-1|-1|-1|-1|-1|-1|
5691|luozhiyuan|3|0:19:13|0:19:13|0|-1|-1|-1|-1|-1|-1|
5692|mikewattoski|3|0:19:14|0:19:14|0|-1|-1|-1|-1|-1|-1|
5693|user2656Q|3|0:19:15|0:19:15|0|-1|-1|-1|-1|-1|-1|
5694|vertical_handicap|3|0:19:18|0:19:18|0|-1|-1|-1|-1|-1|-1|
5695|KeelanRosa|3|0:19:19|0:19:19|0|-1|-1|-1|-1|-1|-1|
5696|Joynal_67|3|0:19:20|0:19:20|0|-1|-1|-1|-1|-1|-1|
5697|sysocoder|3|0:19:21|0:19:21|0|-1|-1|-1|-1|-1|-1|
5698|abhijeet34singh|3|0:19:23|0:19:23|0|-1|-1|-1|-1|-1|-1|
5699|mukanov98|3|0:19:23|0:19:23|0|-1|-1|-1|-1|-1|-1|
5700|felixputera|3|0:19:24|0:19:24|0|-1|-1|-1|-1|-1|-1|
5701|kunalr14|3|0:19:25|0:19:25|0|-1|-1|-1|-1|-1|-1|
5702|Slowgeek|3|0:19:28|0:19:28|0|-1|-1|-1|-1|-1|-1|
5703|omegastar|3|0:19:29|0:14:29|1|-1|-1|-1|-1|-1|-1|
5704|190031282_PSaiSudheer|3|0:19:30|0:14:30|1|-1|-1|-1|-1|-1|-1|
5705|rocklovesplay|3|0:19:31|0:19:31|0|-1|-1|-1|-1|-1|-1|
5706|Munkherdene|3|0:19:33|0:19:33|0|-1|-1|-1|-1|-1|-1|
5707|Praveen9910|3|0:19:35|0:19:35|0|-1|-1|-1|-1|-1|-1|
5708|Priya_Puppala|3|0:19:36|0:19:36|0|-1|-1|-1|-1|-1|-1|
5709|RockCodz|3|0:19:36|0:09:36|2|-1|-1|-1|-1|-1|-1|
5710|mani6280|3|0:19:38|0:19:38|0|-1|-1|-1|-1|-1|-1|
5711|Prajjwal0606|3|0:19:39|0:09:39|2|-1|-1|-1|-1|-1|-1|
5712|mri002|3|0:19:40|0:19:40|0|-1|-1|-1|-1|-1|-1|
5713|pP2q0w6B7f|3|0:19:42|0:19:42|0|-1|-1|-1|-1|-1|-1|
5714|nice-sahayq5|3|0:19:45|0:14:45|1|-1|-1|-1|-1|-1|-1|
5715|anjalianupam23|3|0:19:46|0:14:46|1|-1|-1|-1|-1|-1|-1|
5716|bishtdeepanshu007|3|0:19:49|0:19:49|0|-1|-1|-1|-1|-1|-1|
5717|walabe|3|0:19:49|0:19:49|0|-1|-1|-1|-1|-1|-1|
5718|itzrahulyadav|3|0:19:55|0:19:55|0|-1|-1|-1|-1|-1|-1|
5719|Chandan017|3|0:19:55|0:19:55|0|-1|-1|-1|-1|-1|-1|
5720|ctrlshiftesc|3|0:19:55|0:14:55|1|-1|-1|-1|-1|-1|-1|
5721|joannanananana|3|0:19:56|0:19:56|0|-1|-1|-1|-1|-1|-1|
5722|shashi06|3|0:19:57|0:19:57|0|-1|-1|-1|-1|-1|-1|
5723|prasad_gandhi|3|0:20:01|0:20:01|0|-1|-1|-1|-1|-1|-1|
5724|akashthottempudi|3|0:20:01|0:20:01|0|-1|-1|-1|-1|-1|-1|
5725|LeoRiver|3|0:20:03|0:15:03|1|-1|-1|-1|-1|-1|-1|
5726|IsThisDP|3|0:20:03|0:20:03|0|-1|-1|-1|-1|-1|-1|
5727|Anshuman47|3|0:20:05|0:20:05|0|-1|-1|-1|-1|-1|-1|
5728|jiang-nan-a-r|3|0:20:08|0:20:08|0|-1|-1|-1|-1|-1|-1|
5729|AbhinavPJ1729|3|0:20:08|0:15:08|1|-1|-1|-1|-1|-1|-1|
5730|Abhigyapandey|3|0:20:10|0:20:10|0|-1|-1|-1|-1|-1|-1|
5731|varunsai|3|0:20:10|0:20:10|0|-1|-1|-1|-1|-1|-1|
5732|ajju_1209|3|0:20:11|0:20:11|0|-1|-1|-1|-1|-1|-1|
5733|zheng-bo-bin|3|0:20:11|0:20:11|0|-1|-1|-1|-1|-1|-1|
5734|pranjalbansal589|3|0:20:11|0:15:11|1|-1|-1|-1|-1|-1|-1|
5735|pavsevaibhav|3|0:20:12|0:20:12|0|-1|-1|-1|-1|-1|-1|
5736|gdhod|3|0:20:13|0:15:13|1|-1|-1|-1|-1|-1|-1|
5737|pritampawar625|3|0:20:17|0:20:17|0|-1|-1|-1|-1|-1|-1|
5738|jws2001|3|0:20:19|0:20:19|0|-1|-1|-1|-1|-1|-1|
5739|kanika1|3|0:20:20|0:20:20|0|-1|-1|-1|-1|-1|-1|
5740|Pratibh|3|0:20:23|0:20:23|0|-1|-1|-1|-1|-1|-1|
5741|shanawaz28|3|0:20:29|0:20:29|0|-1|-1|-1|-1|-1|-1|
5742|maitysourab|3|0:20:31|0:20:31|0|-1|-1|-1|-1|-1|-1|
5743|Trident_14|3|0:20:31|0:20:31|0|-1|-1|-1|-1|-1|-1|
5744|sohamdas8697|3|0:20:31|0:20:31|0|-1|-1|-1|-1|-1|-1|
5745|op5051|3|0:20:32|0:20:32|0|-1|-1|-1|-1|-1|-1|
5746|20h51a0476|3|0:20:32|0:20:32|0|-1|-1|-1|-1|-1|-1|
5747|chandansharma10698|3|0:20:37|0:20:37|0|-1|-1|-1|-1|-1|-1|
5748|dmego|3|0:20:38|0:20:38|0|-1|-1|-1|-1|-1|-1|
5749|rajatnagarr|3|0:20:38|0:20:38|0|-1|-1|-1|-1|-1|-1|
5750|cse_190030141|3|0:20:47|0:20:47|0|-1|-1|-1|-1|-1|-1|
5751|_prakash98|3|0:20:49|0:20:49|0|-1|-1|-1|-1|-1|-1|
5752|Pinki6565-|3|0:20:51|0:20:51|0|-1|-1|-1|-1|-1|-1|
5753|mtjtju|3|0:20:51|0:20:51|0|-1|-1|-1|-1|-1|-1|
5754|syedaqib112|3|0:20:55|0:15:55|1|-1|-1|-1|-1|-1|-1|
5755|venkateshjamge|3|0:20:58|0:20:58|0|-1|-1|-1|-1|-1|-1|
5756|kri_anni121|3|0:21:00|0:21:00|0|-1|-1|-1|-1|-1|-1|
5757|keshavjha2302|3|0:21:01|0:21:01|0|-1|-1|-1|-1|-1|-1|
5758|ash13102000|3|0:21:01|0:21:01|0|-1|-1|-1|-1|-1|-1|
5759|Priya_Jha|3|0:21:07|0:21:07|0|-1|-1|-1|-1|-1|-1|
5760|tan_kamado|3|0:21:07|0:21:07|0|-1|-1|-1|-1|-1|-1|
5761|Meet13|3|0:21:09|0:21:09|0|-1|-1|-1|-1|-1|-1|
5762|suan-fa-xiao-bai-s3|3|0:21:11|0:11:11|2|-1|-1|-1|-1|-1|-1|
5763|ethan-learn|3|0:21:11|0:21:11|0|-1|-1|-1|-1|-1|-1|
5764|himanshujaswal|3|0:21:13|0:21:13|0|-1|-1|-1|-1|-1|-1|
5765|priyanka_0801|3|0:21:21|0:21:21|0|-1|-1|-1|-1|-1|-1|
5766|zfighting|3|0:21:25|0:21:25|0|-1|-1|-1|-1|-1|-1|
5767|bigdogee|3|0:21:28|0:21:28|0|-1|-1|-1|-1|-1|-1|
5768|vbshubham|3|0:21:28|0:21:28|0|-1|-1|-1|-1|-1|-1|
5769|whoanujyadav|3|0:21:28|0:21:28|0|-1|-1|-1|-1|-1|-1|
5770|190030025_Shanthi|3|0:21:30|0:21:30|0|-1|-1|-1|-1|-1|-1|
5771|yeuemsomuch|3|0:21:32|0:16:32|1|-1|-1|-1|-1|-1|-1|
5772|winterscar|3|0:21:33|0:21:33|0|-1|-1|-1|-1|-1|-1|
5773|jha_shivamm|3|0:21:33|0:21:33|0|-1|-1|-1|-1|-1|-1|
5774|Dipak_z|3|0:21:37|0:21:37|0|-1|-1|-1|-1|-1|-1|
5775|user3126a|3|0:21:39|0:21:39|0|-1|-1|-1|-1|-1|-1|
5776|maylzl|3|0:21:40|0:11:40|2|-1|-1|-1|-1|-1|-1|
5777|P-H-Pancholi|3|0:21:44|0:21:44|0|-1|-1|-1|-1|-1|-1|
5778|kyu-coder|3|0:21:47|0:21:47|0|-1|-1|-1|-1|-1|-1|
5779|shashijaiswal16|3|0:21:53|0:21:53|0|-1|-1|-1|-1|-1|-1|
5780|Tarun_Khanduri|3|0:21:55|0:16:55|1|-1|-1|-1|-1|-1|-1|
5781|tsybit|3|0:21:55|0:21:55|0|-1|-1|-1|-1|-1|-1|
5782|mayaschuster|3|0:21:56|0:21:56|0|-1|-1|-1|-1|-1|-1|
5783|karthikeyamade|3|0:22:00|0:22:00|0|-1|-1|-1|-1|-1|-1|
5784|andream7|3|0:22:00|0:22:00|0|-1|-1|-1|-1|-1|-1|
5785|jangid119200|3|0:22:02|0:22:02|0|-1|-1|-1|-1|-1|-1|
5786|sdoodhwala3|3|0:22:05|0:22:05|0|-1|-1|-1|-1|-1|-1|
5787|nishithavittu_j|3|0:22:05|0:22:05|0|-1|-1|-1|-1|-1|-1|
5788|damonsahil26|3|0:22:07|0:12:07|2|-1|-1|-1|-1|-1|-1|
5789|johnTheSamurai|3|0:22:09|0:07:09|3|-1|-1|-1|-1|-1|-1|
5790|pk586907|3|0:22:11|0:22:11|0|-1|-1|-1|-1|-1|-1|
5791|82877harsh|3|0:22:11|0:22:11|0|-1|-1|-1|-1|-1|-1|
5792|BSanandu88|3|0:22:14|0:22:14|0|-1|-1|-1|-1|-1|-1|
5793|tian-zhi-shu-bing|3|0:22:17|0:22:17|0|-1|-1|-1|-1|-1|-1|
5794|rajeswari___s|3|0:22:17|0:22:17|0|-1|-1|-1|-1|-1|-1|
5795|DivyaBathina|3|0:22:20|0:22:20|0|-1|-1|-1|-1|-1|-1|
5796|sumeetkumargupta91|3|0:22:20|0:22:20|0|-1|-1|-1|-1|-1|-1|
5797|kundankumar4348|3|0:22:27|0:22:27|0|-1|-1|-1|-1|-1|-1|
5798|luo-bu-z6|3|0:22:30|0:22:30|0|-1|-1|-1|-1|-1|-1|
5799|piyushverma013|3|0:22:32|0:22:32|0|-1|-1|-1|-1|-1|-1|
5800|190031994_Harsha|3|0:22:37|0:22:37|0|-1|-1|-1|-1|-1|-1|
5801|MohammadAbuBader|3|0:22:39|0:12:39|2|-1|-1|-1|-1|-1|-1|
5802|Vinay157|3|0:22:40|0:22:40|0|-1|-1|-1|-1|-1|-1|
5803|adil_rana|3|0:22:41|0:22:41|0|-1|-1|-1|-1|-1|-1|
5804|pankajsharma376779|3|0:22:42|0:22:42|0|-1|-1|-1|-1|-1|-1|
5805|h4nx1a0|3|0:22:47|0:22:47|0|-1|-1|-1|-1|-1|-1|
5806|a-a-a-le-t|3|0:22:52|0:22:52|0|-1|-1|-1|-1|-1|-1|
5807|ken4768|3|0:22:53|0:22:53|0|-1|-1|-1|-1|-1|-1|
5808|MathanM|3|0:22:53|0:22:53|0|-1|-1|-1|-1|-1|-1|
5809|yi-sheng-fu-shou-cao-feng-ze|3|0:22:53|0:22:53|0|-1|-1|-1|-1|-1|-1|
5810|MasudKabir|3|0:22:54|0:22:54|0|-1|-1|-1|-1|-1|-1|
5811|asmit_2000|3|0:22:58|0:22:58|0|-1|-1|-1|-1|-1|-1|
5812|LEGENDVISHAL|3|0:23:02|0:23:02|0|-1|-1|-1|-1|-1|-1|
5813|noob_leetCoder|3|0:23:04|0:13:04|2|-1|-1|-1|-1|-1|-1|
5814|hh206133362|3|0:23:04|0:23:04|0|-1|-1|-1|-1|-1|-1|
5815|Trickster_1_9|3|0:23:05|0:18:05|1|-1|-1|-1|-1|-1|-1|
5816|Derrick_Rose|3|0:23:05|0:23:05|0|-1|-1|-1|-1|-1|-1|
5817|user3131I|3|0:23:05|0:23:05|0|-1|-1|-1|-1|-1|-1|
5818|190031868_danisha|3|0:23:06|0:23:06|0|-1|-1|-1|-1|-1|-1|
5819|Sathish_Kodadhada|3|0:23:06|0:23:06|0|-1|-1|-1|-1|-1|-1|
5820|introvert-99|3|0:23:06|0:23:06|0|-1|-1|-1|-1|-1|-1|
5821|nileshjani|3|0:23:07|0:18:07|1|-1|-1|-1|-1|-1|-1|
5822|190030746_pujitha|3|0:23:10|0:23:10|0|-1|-1|-1|-1|-1|-1|
5823|0987sujals|3|0:23:13|0:23:13|0|-1|-1|-1|-1|-1|-1|
5824|iamongoing|3|0:23:18|0:23:18|0|-1|-1|-1|-1|-1|-1|
5825|walker-akf|3|0:23:18|0:23:18|0|-1|-1|-1|-1|-1|-1|
5826|nkundu191071|3|0:23:20|0:23:20|0|-1|-1|-1|-1|-1|-1|
5827|aginamena5|3|0:23:23|0:23:23|0|-1|-1|-1|-1|-1|-1|
5828|pl_|3|0:23:25|0:23:25|0|-1|-1|-1|-1|-1|-1|
5829|alok_dhal20|3|0:23:25|0:23:25|0|-1|-1|-1|-1|-1|-1|
5830|avenvy|3|0:23:29|0:23:29|0|-1|-1|-1|-1|-1|-1|
5831|arthuryuan15|3|0:23:32|0:23:32|0|-1|-1|-1|-1|-1|-1|
5832|Pranavmani|3|0:23:35|0:13:35|2|-1|-1|-1|-1|-1|-1|
5833|ban-jing-quan-shui-wei-yi-zhi-ding-nu-you|3|0:23:35|0:23:35|0|-1|-1|-1|-1|-1|-1|
5834|devkapilbansal|3|0:23:37|0:23:37|0|-1|-1|-1|-1|-1|-1|
5835|190030769_RathnaSaiKatragadda|3|0:23:42|0:18:42|1|-1|-1|-1|-1|-1|-1|
5836|sandeep_33|3|0:23:44|0:18:44|1|-1|-1|-1|-1|-1|-1|
5837|user6549fK|3|0:23:44|0:18:44|1|-1|-1|-1|-1|-1|-1|
5838|23022001|3|0:23:50|0:18:50|1|-1|-1|-1|-1|-1|-1|
5839|ritikdrona|3|0:23:50|0:23:50|0|-1|-1|-1|-1|-1|-1|
5840|p4n33r_t1kk4|3|0:23:50|0:23:50|0|-1|-1|-1|-1|-1|-1|
5841|hk_0|3|0:23:51|0:23:51|0|-1|-1|-1|-1|-1|-1|
5842|190031469_Nitin|3|0:23:52|0:23:52|0|-1|-1|-1|-1|-1|-1|
5843|sangzzz|3|0:23:52|0:23:52|0|-1|-1|-1|-1|-1|-1|
5844|gopalagks|3|0:23:54|0:23:54|0|-1|-1|-1|-1|-1|-1|
5845|sjit_18|3|0:23:56|0:23:56|0|-1|-1|-1|-1|-1|-1|
5846|tiwari2000sakshi|3|0:23:59|0:23:59|0|-1|-1|-1|-1|-1|-1|
5847|Ashreeth|3|0:24:01|0:24:01|0|-1|-1|-1|-1|-1|-1|
5848|GGhGK8wpus|3|0:24:02|0:19:02|1|-1|-1|-1|-1|-1|-1|
5849|2000rustycoke|3|0:24:04|0:19:04|1|-1|-1|-1|-1|-1|-1|
5850|AryaN_s_1319|3|0:24:08|0:24:08|0|-1|-1|-1|-1|-1|-1|
5851|amankumar64865|3|0:24:09|0:24:09|0|-1|-1|-1|-1|-1|-1|
5852|Ajit_1409|3|0:24:09|0:24:09|0|-1|-1|-1|-1|-1|-1|
5853|Pikachu12|3|0:24:10|0:24:10|0|-1|-1|-1|-1|-1|-1|
5854|19wh1a1242|3|0:24:17|0:24:17|0|-1|-1|-1|-1|-1|-1|
5855|abhinavpandey702|3|0:24:17|0:24:17|0|-1|-1|-1|-1|-1|-1|
5856|teachprograming|3|0:24:21|0:19:21|1|-1|-1|-1|-1|-1|-1|
5857|Syed_Raheem|3|0:24:21|0:24:21|0|-1|-1|-1|-1|-1|-1|
5858|Jain_Saksham|3|0:24:22|0:19:22|1|-1|-1|-1|-1|-1|-1|
5859|abhishek13anand|3|0:24:22|0:19:22|1|-1|-1|-1|-1|-1|-1|
5860|jarjarclinks|3|0:24:29|0:24:29|0|-1|-1|-1|-1|-1|-1|
5861|ducengr|3|0:24:33|0:24:33|0|-1|-1|-1|-1|-1|-1|
5862|VanyaTomar|3|0:24:39|0:24:39|0|-1|-1|-1|-1|-1|-1|
5863|adityabaner|3|0:24:40|0:24:40|0|-1|-1|-1|-1|-1|-1|
5864|kathyfyf|3|0:24:42|0:24:42|0|-1|-1|-1|-1|-1|-1|
5865|sweet-hodgkingbh|3|0:24:44|0:24:44|0|-1|-1|-1|-1|-1|-1|
5866|Nischay_coder|3|0:24:49|0:14:49|2|-1|-1|-1|-1|-1|-1|
5867|HexClan_25|3|0:24:49|0:19:49|1|-1|-1|-1|-1|-1|-1|
